,id,title,industries,cluster_graph,cluster_kmean,ground
838,3709893165,internship in hardware rf communication,"appliances, electrical, and electronics manufacturing",4,1,1
839,3724443929,senior project manager,wholesale building materials,13,5,3
840,3709890677,internship in commercial and portfolio management,"appliances, electrical, and electronics manufacturing",4,1,12
841,3711552586,"project manager, upstream partnership",wholesale building materials,11,5,3
842,3733785817,global project sales development manager,industrial machinery manufacturing,11,0,7
843,3723352045,java backend developer in salling group,retail,4,0,5
844,3730691551,"senior back-end developer - dubai, uae","technology, information and internet",13,0,4
845,3721920219,lead developer floating segment,renewable energy semiconductor manufacturing,3,2,7
846,3725539893,financial coordinator,software development,13,0,13
847,3648595807,converter simulation engineer,renewable energy semiconductor manufacturing,3,2,7
848,3721427060,"payroll specialist for aarhus, denmark","transportation, logistics, supply chain and storage",11,0,16
849,3695765815,fullstack developer,"medical equipment manufacturing, biotechnology research, and hospitals and health care",3,0,5
850,3698323911,senior consultant (salaried productivity),industrial machinery manufacturing,11,0,11
851,3734826801,"internship opportunities in our technology & innovation department for bachelor (diplomingeniør) students, lystrup or søborg",defense and space manufacturing and aviation and aerospace component manufacturing,11,0,3
852,3709892498,internship in wireless communication,"appliances, electrical, and electronics manufacturing",4,1,12
853,3732000005,lead manager for module tech leads and integration,renewable energy semiconductor manufacturing,3,2,7
854,3733090098,scada engineer,renewable energy semiconductor manufacturing,3,2,7
855,3736460851,senior frontend developer,staffing and recruiting,13,5,15
856,3729388425,finance and digital interns - finance operate & transformation team (aarhus),"it services and it consulting, business consulting and services, and accounting",4,0,0
857,3652428321,crm consultant,"appliances, electrical, and electronics manufacturing",4,1,11
858,3729371610,cloud engineer,it services and it consulting,4,0,5
859,3696880883,data architect,renewable energy semiconductor manufacturing,3,2,10
860,3691112889,senior d365 business central team lead - aarhus,staffing and recruiting,11,0,3
861,3726576930,specialist - future sensor technologies,renewable energy semiconductor manufacturing,3,2,7
862,3693547733,erp specialist,"appliances, electrical, and electronics manufacturing",4,1,10
863,3656360733,specialist assembly tooling,renewable energy semiconductor manufacturing,3,2,7
864,3728254395,sales director,renewable energy semiconductor manufacturing and software development,13,0,14
865,3738987298,it support student assistant,"transportation, logistics, supply chain and storage",8,0,5
866,3737792367,it security specialist,it services and it consulting,13,0,5
867,3711522298,seo manager intern,advertising services,6,0,12
868,3701580172,d365 f&o production/supply chain consultant,staffing and recruiting,13,5,17
869,3709889736,internship in erp,"appliances, electrical, and electronics manufacturing",4,1,1
870,3721187215,"team leader, server & data",renewable energy semiconductor manufacturing,3,2,7
871,3646735885,🇩🇰 finance manager,"technology, information and internet and financial services",13,0,0
872,3733091059,offshore subject matter expert,renewable energy semiconductor manufacturing,3,2,7
873,3720350499,lead test supervisor,renewable energy semiconductor manufacturing,3,2,7
874,3729740204,software engineer,pharmaceutical manufacturing,11,0,7
875,3731095764,senior developer,renewable energy semiconductor manufacturing,3,2,10
876,3738548768,industrial engineer,wholesale building materials,11,0,17
877,3709887878,internship in cellular technology solutions,"appliances, electrical, and electronics manufacturing",4,1,1
878,3729832137,"legal counsel /data privacy, viby","dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,1
879,3733085776,"lead engineer, cyber security",renewable energy semiconductor manufacturing,3,2,7
880,3736639726,finance business partner,"transportation, logistics, supply chain and storage",7,0,16
881,3646973068,senior project manager – ports and marine,civil engineering,13,5,6
882,3694156485,oracle lead support analyst,it services and it consulting,13,0,5
883,3711519921,web analytics & optimization intern,advertising services,6,0,12
884,3679810790,d.365 fo finance consultant - aarhus,staffing and recruiting,4,0,8
885,3738812353,student assistant for accounts receivable,retail,4,0,0
886,3718295235,technical product owner / solution architect - service domain,renewable energy semiconductor manufacturing,3,2,10
887,3732863099,software engineer for digital core modernization journey,it services and it consulting and financial services,11,0,15
888,3742411069,marketing & event coordinator,utilities,4,0,17
889,3737169148,vice president green transition advisory (55957),staffing and recruiting,8,3,18
890,3726695455,assistant general manager,hospitals and health care,11,0,17
891,3732220891,vp european infrastructure advisory (55956),staffing and recruiting,8,3,19
892,3675322136,open application - aalborg,staffing and recruiting,9,0,19
893,3680684629,unsolicited applications for student assistants,utilities,4,0,6
894,3737206149,"junior analyst, modelling",renewable energy semiconductor manufacturing,4,0,11
895,3341144377,game designer,staffing and recruiting,13,0,19
896,3741153245,business controller | remote | hybrid,staffing and recruiting,6,6,0
897,3644641934,business controller,renewable energy semiconductor manufacturing,6,6,0
898,3687641072,"sales account manager - aalborg, denmark",wireless services,13,0,13
899,3667296454,originator,utilities,4,0,12
900,3737240258,"logistics co-worker for night and morning shift,10 hours per week, aalborg",retail,4,0,6
901,3737169152,sustainability project manager (56018),staffing and recruiting,8,3,3
902,3729502869,student assistant for marketing and communication,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,9
903,3741736001,"financial controller, aalborg",renewable energy semiconductor manufacturing,4,0,0
904,3730362209,project manager - drainage and climate adaption (55764),staffing and recruiting,8,3,3
905,3732705590,"student worker, marketing",staffing and recruiting,4,0,18
906,3725260601,graphic design intern in marketing,"mechanical or industrial engineering, environmental services, and information technology & services",13,0,4
907,3732711073,sales executive - connected vehicle solutions,staffing and recruiting,13,0,2
908,3740721379,svanehøj is looking for a project manager for offshore and marine projects,human resources services,4,0,18
909,3729152801,sales development representative,software development,11,0,14
910,3721885159,bi consultant,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
911,3664528389,d365 business consultant within production,information technology & services,11,0,14
912,3702211593,electrical engineer,staffing and recruiting,13,0,15
913,3722468093,engineering leadership development program,"construction, civil engineering, and industrial machinery manufacturing",4,0,7
914,3687783196,business consultant - logic apps,it services and it consulting,6,0,2
915,3741216623,"student worker, technical support",staffing and recruiting,11,0,18
916,3737237519,(remote + dansk) strategi møder eksekvering: sælger,staffing and recruiting,4,0,18
917,3737686109,group lead,renewable energy semiconductor manufacturing,6,0,1
918,3708511295,safety architect,staffing and recruiting,13,0,19
919,3687778767,it security consultant,it services and it consulting,2,0,5
920,3729504686,web developer,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
921,3720761308,group lead,renewable energy semiconductor manufacturing,6,0,1
922,3738374889,"technical support specialist, emea",software development,11,0,4
923,3666754882,senior project manager,renewable energy semiconductor manufacturing,6,6,3
924,3732851578,structural engineer specialised in timber structures - buildings and industry #yournextproject (55168),staffing and recruiting,8,3,15
925,3725412467,statistical omics specialist,pharmaceutical manufacturing,4,5,1
926,3733999716,anthropologist with expertise within social sustainability,civil engineering and business consulting and services,8,3,3
927,3741122921,ehs officer,renewable energy semiconductor manufacturing,6,6,7
928,3735956323,backend developer at subaio,staffing and recruiting,4,0,15
929,3725934350,renewable energy trading & optimisation compliance advisory lead,utilities,5,0,17
930,3734800883,global shipowner sales manager,industrial machinery manufacturing,4,0,11
931,3724301912,ucn matchmaking 2023,"automation machinery manufacturing, industrial machinery manufacturing, and machinery manufacturing",11,0,7
932,3740272014,lead offshore supervisor,"industrial machinery manufacturing, machinery manufacturing, and oil and gas",4,5,7
933,3728966326,renewable energy trading & optimisation compliance advisory lead,oil and gas and utilities,5,0,0
934,3731366794,"senior consultant – renewable energy, denmark",renewable energy semiconductor manufacturing,4,0,11
935,3730099190,lean specialist,renewable energy semiconductor manufacturing,4,0,7
936,3732083135,partnership sales manager,real estate,2,0,11
937,3716097654,student assistant for an international software company,it services and it consulting,13,0,16
938,3723233073,manufacturing support - industrial engineer for carbon,renewable energy semiconductor manufacturing,6,6,7
939,3742409272,business opportunity in the sports industry,"spectator sports, recreational facilities, and wellness and fitness services",11,0,16
940,3735655343,casting - team lead,renewable energy semiconductor manufacturing,6,6,10
941,3676099235,senior .net developer for r&d team,staffing and recruiting,13,0,15
942,3728772181,maskinmester,,0,0,6
943,3600143852,senior pm for new plant projects,renewable energy semiconductor manufacturing,6,6,3
944,3739615190,global mobility and compensation specialist,renewable energy semiconductor manufacturing,13,5,1
945,3733346039,commissioning manager,construction and renewable energy semiconductor manufacturing,11,0,7
946,3724340705,lead paid social media specialist (m/f/d),apparel & fashion,13,5,12
947,3736649012,head of biostatistics department in søborg/aalborg,pharmaceutical manufacturing,4,5,1
948,3726897583,technical project manager,biotechnology research,11,0,17
949,3741078863,unlimited business potential | open your sports franchise,spectator sports and events services,11,0,16
950,3735566188,"sr field service engineer, ioms (emea)",biotechnology research and pharmaceutical manufacturing,13,0,1
951,3737170105,senior lca specialist (56020),staffing and recruiting,8,3,19
952,3741667936,field services engineer,"renewable energy semiconductor manufacturing, oil and gas, and utilities",13,0,7
953,3737216328,it finops analyst,utilities,13,0,10
954,3688000649,senior project manager (veovo),information technology & services,11,0,4
955,3732704982,senior .net developer,staffing and recruiting,4,0,15
956,3719385199,senior territory manager - denmark,it services and it consulting,13,0,12
957,3729508158,angular developer,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
958,3732706548,skilled c++ developer,staffing and recruiting,4,0,15
959,3735954414,business central solution architect,,6,0,6
960,3732893218,senior statistical programmer,pharmaceutical manufacturing,4,5,10
961,3729509052,software architect,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
962,3578402741,el -projekt/maintenance responsible with focus on production,renewable energy semiconductor manufacturing,6,6,7
963,3720873885,trading solutions developer,"it services and it consulting, information services, and software development",11,0,5
964,3734688497,online data analyst,it services and it consulting,3,0,5
965,3733344902,low voltage site engineer,construction and renewable energy semiconductor manufacturing,11,0,7
966,3731138907,sap s4 hana / basis specialist,staffing and recruiting,13,0,19
967,3737235572,(remote+danish) bæredygtighed gennem markedsføring.,staffing and recruiting,4,0,18
968,3741472622,automation engineers / senior engineers – pharma,"appliances, electrical, and electronics manufacturing",11,0,7
969,3741786747,svanehøj is looking for a commissioning and warranty manager for offshore and marine projects,human resources services,4,0,3
970,3741130129,"technician, parts handling",hospitals and health care,11,0,17
971,3582801924,senior hse specialist,renewable energy semiconductor manufacturing,6,6,7
972,3741631204,student worker – electrical engineering within power-to-x,"appliances, electrical, and electronics manufacturing",11,0,1
973,3727062441,automation engineer,"appliances, electrical, and electronics manufacturing, renewable energy semiconductor manufacturing, and industrial machinery manufacturing",4,5,7
974,3711939258,"production planner, produktionsplanlægger",,6,0,6
975,3600127954,senior account manager (smart energy & thermal solutions),"appliances, electrical, and electronics manufacturing",4,0,7
976,3733565849,technical draftsman for mechanical constructions,industrial machinery manufacturing,4,0,10
977,3734548655,freelance data center engineer,"it services and it consulting, computer and network security, and technology, information and internet",13,0,5
978,3707414961,project manager - drainage and climate adaption,civil engineering and business consulting and services,8,3,15
979,3633352527,senior chemical expert,renewable energy semiconductor manufacturing,6,6,7
980,3733661135,software developer in risk,oil and gas,2,0,5
981,3729503803,azure devops engineer,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
982,3650476595,senior python developer,utilities,4,0,5
983,3741551173,sap supply chain analyst - onshore wind,utilities,13,0,10
984,3731379010,electronics technician,,11,0,6
985,3647989948,microsoft dynamics customer engagement technical lead,"it services and it consulting, information services, and software development",4,0,4
986,3702372033,software quality control lead,renewable energy semiconductor manufacturing,6,6,7
987,3721826694,tax manager,utilities,13,0,0
988,3719154047,embedded software developer,machinery manufacturing,4,0,10
989,3636871164,senior system engineer,industrial machinery manufacturing,4,0,10
990,3718919084,senior software engineer,software development,13,5,4
991,3727803992,senior mechanical engineer,,11,0,6
992,3736551056,master thesis in production,industrial machinery manufacturing,4,0,1
993,3734672249,senior developer for ml applications,oil and gas,8,0,5
994,3736551899,senior lca specialist,civil engineering and business consulting and services,8,3,15
995,3736013880,8d expert / leader - maternity cover,renewable energy semiconductor manufacturing,6,6,3
996,3670739772,netsuite functional consultant,it services and it consulting,4,0,5
997,3737710573,experienced structural engineer - buildings and industry #yournextproject,civil engineering and business consulting and services,8,3,15
998,3646584855,discipline lead - structures - buildings and industry #yournextproject,civil engineering and business consulting and services,8,3,17
999,3737709595,certified structural engineer - buildings and industry #yournextproject,civil engineering and business consulting and services,8,3,15
1000,3731368445,projektledere og specialister til fjernvarmeafdeling,civil engineering and business consulting and services,6,0,15
1001,3669795214,oracle netsuite erp developer,it services and it consulting,4,0,5
1002,3736159322,er du interesseret i revision af landets største offentlige økonomier og opgaver relateret hertil - så er det måske dig vi søger,accounting,6,0,0
1003,3741116073,sales development representative,information services,13,0,2
1004,3734553609,junior supply chain analyst,"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and machinery manufacturing",4,5,1
1005,3744796238,packing assistant,"technology, information and internet",13,0,17
1006,3742291935,country manager,it services and it consulting,13,0,2
1007,3739413486,offshore manager,renewable energy semiconductor manufacturing,13,0,7
1008,3738534194,chief project manager - global capex,food and beverage manufacturing,13,5,3
1009,3733965737,"o+o graduate in copenhagen, denmark",personal care product manufacturing and manufacturing,4,5,10
1010,3743903323,project officer,international affairs,7,0,6
1011,3743138505,it administrator,motor vehicle manufacturing,13,5,10
1012,3744796594,demand generation marketer,"technology, information and internet",13,0,13
1013,3744798358,senior product manager - germany (remote),"technology, information and internet",13,0,14
1014,3743323865,intern web developer,internet publishing,12,0,5
1015,3696928320,experienced cabin crew,airlines and aviation,3,0,17
1016,3742631137,senior product manager,"technology, information and internet",11,5,14
1017,3739450574,data and economic analysis intern,international affairs,11,0,10
1018,3744799431,business development representative,"technology, information and internet",13,0,13
1019,3741343036,digital graduate,food and beverage services,3,0,10
1020,3745303782,production artist - ecommerce and paid social media marketing,retail apparel and fashion,13,0,10
1021,3742816391,government & public affairs specialist,manufacturing,0,0,1
1022,3736085676,supply chain planner,pharmaceutical manufacturing,4,5,7
1023,3741336412,legal counsel,computer games,0,0,0
1024,3746570402,business development representative - part-time,"technology, information and internet",13,0,13
1025,3746993465,content specialist,software development,13,0,13
1026,3744811227,internship engineering,"appliances, electrical, and electronics manufacturing",3,0,7
1027,3742532970,purchaser,staffing and recruiting,13,0,18
1028,3744774482,b2b ecommerce business manager - professional products division - copenhagen,personal care product manufacturing and manufacturing,4,0,11
1029,3742616236,"director, sales operations",software development,13,0,13
1030,3742815528,business development manager,"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and machinery manufacturing",4,0,12
1031,3724250588,consultant - supply chain management,"transportation, logistics, supply chain and storage, truck transportation, and warehousing and storage",2,0,16
1032,3746604117,business development manager,"software development, technology, information and internet, and manufacturing",4,0,3
1033,3747393873,digital designer,staffing and recruiting,13,0,19
1034,3734598695,it supporter,pharmaceutical manufacturing,4,5,10
1035,3732415801,legal intern - student position (fixed term),renewable energy power generation,4,5,0
1036,3730665533,lean coordinator,pharmaceutical manufacturing,4,5,7
1037,3736680393,project controller – urgent hire,staffing and recruiting,13,5,0
1038,3742409674,product manager,staffing and recruiting,11,0,2
1039,3744880691,community engagement lead,manufacturing,0,0,12
1040,3714585731,financial controller,software development,13,0,0
1041,3744885856,business development manager - emea,financial services,13,0,2
1042,3747636984,copywriter,,4,0,6
1043,3740096085,senior project manager,pharmaceutical manufacturing,4,5,3
1044,3673091156,head of finance at private equity insights,"technology, information and internet",2,9,13
1045,3746741494,reservation & ticketing agent,,11,0,6
1046,3735363543,global strategic purchaser,staffing and recruiting,3,2,18
1047,3740905487,chemist,staffing and recruiting,11,0,19
1048,3732656497,communication and change management partner,pharmaceutical manufacturing,4,5,12
1049,3732530872,health & safety coordinator,public safety and pharmaceutical manufacturing,13,0,1
1050,3742577734,gmp coordinator,pharmaceutical manufacturing,4,5,7
1051,3725268739,regional sales manager,automation machinery manufacturing and industrial machinery manufacturing,11,0,11
1052,3744807778,"research manager, global insights",manufacturing,0,0,12
1053,3741107987,ux/ui designer,pharmaceutical manufacturing,4,5,10
1054,3732288454,omnichannel buyer,retail apparel and fashion,11,0,6
1055,3703048376,product quality manager,biotechnology research,13,0,6
1056,3739971062,field marketing manager,computer and network security,13,0,13
1057,3728941840,group financial controller,retail luxury goods and jewelry,4,0,0
1058,3740231881,fintech marketing associate,software development,11,0,13
1059,3728827378,orderyoyo |  head of fp&a,software development,13,0,0
1060,3744882176,"performance manager, analytics & insights",manufacturing,0,0,10
1061,3743664722,field service engineer - norway,medical device,11,0,10
1062,3728810189,compliance manager,"retail apparel and fashion, design services, and retail luxury goods and jewelry",13,0,6
1063,3747309506,"agile coach (aarhus n, region central jutland, dk)","renewable energy semiconductor manufacturing, environmental services, and oil and gas",3,2,7
1064,3738513038,da ceo/co-owner,it services and it consulting,13,0,2
1065,3736006617,talent acquisition partner r&ed,pharmaceutical manufacturing,4,5,1
1066,3743482803,"business analyst - dubai, uae","technology, information and internet",13,0,4
1067,3742267093,junior payroll purser,travel arrangements,13,0,0
1068,3744893258,finance senior director – urgent hiring,staffing and recruiting,13,0,8
1069,3743683123,bus business director ��� nordics,motor vehicle manufacturing,13,0,7
1070,3679872809,global procurement lead,"capital markets, venture capital and private equity principals, and investment management",13,5,0
1071,3747353472,country manager,online and mail order retail,13,0,14
1072,3707353353,"communication, marketing, training & hr - talent pipeline for student assistant positions",pharmaceutical manufacturing,4,5,12
1073,3723593067,channel sales manager denmark,human resources services,13,0,2
1074,3742637787,project manager - pharmaceutical industry,"business consulting and services, biotechnology research, and pharmaceutical manufacturing",11,0,17
1075,3641772055,event sales manager/representative at hrtechx,"technology, information and internet",2,9,17
1076,3747365066,product manager,"industrial machinery manufacturing, food and beverage manufacturing, and international trade and development",13,0,1
1077,3736089029,senior finance partner for business development,pharmaceutical manufacturing,4,5,12
1078,3737862110,"digital transformation manager, ifm",manufacturing,0,0,11
1079,3728779202,administrative assistant (kontorelev),"legal services, financial services, and accounting",13,0,18
1080,3715638564,procurement - sourcing professional,pharmaceutical manufacturing,4,5,1
1081,3743913500,ux / ui design internship,staffing and recruiting,4,0,15
1082,3672850068,associate vice president r&d,biotechnology research,11,0,6
1083,3730128093,corporate recruiter - copenhagen,automotive,3,0,1
1084,3737359709,digital learning & development instructional designer,pharmaceutical manufacturing,4,5,1
1085,3724241613,learning and business development consultant,software development,13,0,14
1086,3635334017,it business systems analyst,"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and machinery manufacturing",11,0,10
1087,3746500933,label coordinator,,13,0,6
1088,3745369437,b2b business development manager,business consulting and services,11,0,18
1089,3740400681,"projektleder congress, meetings & events",hospitality,6,0,3
1090,3742521835,public affairs specialist (maternity cover),non-profit organizations,13,0,6
1091,3745036873,bioplastics ceo at your own start-up (100 % remote) (m/f/d),administrative and support services,12,0,18
1092,3704587299,business manager in performance & business management,it services and it consulting and financial services,4,5,2
1093,3739486904,it systems service delivery management officer,international affairs,11,0,10
1094,3733399869,it system supporter,pharmaceutical manufacturing,4,5,10
1095,3728892829,"electrical engineer / construction project manager, supercharging, denmark","renewable energy semiconductor manufacturing, motor vehicle manufacturing, and utilities",13,0,7
1096,3701087956,"technician, mammalian upstream, manufacturing",biotechnology research,4,0,17
1097,3652202961,head of data science,it services and it consulting and financial services,8,0,2
1098,3731595329,electrical engineer,civil engineering and pharmaceutical manufacturing,13,5,7
1099,3740060176,senior category manager - indirect procurement (f/m/x),"technology, information and internet",11,0,13
1100,3731062740,onshore civil engineer,civil engineering and industrial machinery manufacturing,13,5,7
1101,3714331463,c++ programmers,computer games,0,0,4
1102,3742032723,business engagement & delivery director,pharmaceutical manufacturing,4,5,10
1103,3744091309,planning engineer,"construction, architecture and planning, and civil engineering",13,0,3
1104,3746565935,data science intern,staffing and recruiting,4,0,15
1105,3745342754,ux writer,"technology, information and internet",11,0,4
1106,3641768561,business development manager - telephone sales at hrtechx,"technology, information and internet",2,9,14
1107,3736009224,regulatory affairs cmc professionals,pharmaceutical manufacturing,4,5,1
1108,3744715306,marketing coordinator,staffing and recruiting,11,0,8
1109,3660036359,electrical designer for machine builder,industrial automation,11,0,7
1110,3740587540,are you the new support associate for one of the largest international shipping companies? then read along!,international trade and development,4,0,6
1111,3745327390,data center engineer,,13,5,6
1112,3724324602,customer project manager - green hydrogen systems,human resources,4,0,3
1113,3740929677,lead generation officer,financial services,13,0,8
1114,3641765568,finance manager at hrtechx,"technology, information and internet",2,9,13
1115,3733406167,it system supporter,pharmaceutical manufacturing,4,5,10
1116,3735008229,it operations manager,staffing and recruiting,11,0,19
1117,3746604137,general manager,,11,0,6
1118,3735085354,investor relations coordinator,pharmaceutical manufacturing,4,0,12
1119,3675556906,newly graduated engineers for a life-changing career within digitalisation and automation,pharmaceutical manufacturing,4,5,7
1120,3733759915,analytics engineer intern,consumer services,13,0,10
1121,3737905440,logistics controller & procurement manager,oil and gas,13,5,17
1122,3735085396,procurement professional for expansion projects,pharmaceutical manufacturing,4,5,1
1123,3736224051,"analyst, corporate & institutional wealth",banking,4,0,8
1124,3740090779,global head of manufacturing maintenance and engineering,pharmaceutical manufacturing,4,5,7
1125,3744813137,head of performance & quality management,manufacturing,0,0,7
1126,3719947061,it student helper,hospitals and health care,11,0,6
1127,3744150996,marketing intern,staffing and recruiting,3,0,8
1128,3732204255,associate process scientist,pharmaceutical manufacturing,4,5,10
1129,3673087608,account consultant at retail insights,"technology, information and internet",2,9,14
1130,3732704973,full-stack developer internship,staffing and recruiting,4,0,15
1131,3728844824,strategic sourcing internship,pharmaceutical manufacturing,4,5,1
1132,3744152721,communications intern,staffing and recruiting,4,0,8
1133,3745313568,communications specialist (maternity cover),non-profit organizations,13,5,6
1134,3735079926,senior it project manager,pharmaceutical manufacturing,4,5,3
1135,3728463068,mechanical engineer,civil engineering and pharmaceutical manufacturing,13,0,7
1136,3728419029,associate consultant,software development,11,0,14
1137,3731984273,data analyst - copenhagen (in-house),staffing and recruiting,13,0,19
1138,3732856782,plant inspector,staffing and recruiting,8,0,17
1139,3745037647,industry 4.0 entrepreneur & ceo at your own start-up (100 % remote) (m/f/d),administrative and support services,12,0,18
1140,3673082411,account consultant at setsales,"technology, information and internet",2,9,14
1141,3733813905,lean partner,pharmaceutical manufacturing,4,5,7
1142,3735314980,principal scientist,staffing and recruiting,4,5,19
1143,3711152233,qa specialist,pharmaceutical manufacturing,4,5,7
1144,3736533016,"business development manager, defence, lystrup",defense and space manufacturing,11,0,12
1145,3747393408,graphical design intern,,13,5,6
1146,3736393183,specialist bioprocessing for cell therapy research,pharmaceutical manufacturing,4,5,10
1147,3729051650,site quality inspector - onshore substation,renewable energy semiconductor manufacturing,13,5,7
1148,3733315884,it operations manager,staffing and recruiting,11,0,19
1149,3732034668,project manager service,renewable energy equipment manufacturing,11,0,1
1150,3659386794,project controller,civil engineering,11,0,0
1151,3741328598,social media specialist,,3,0,6
1152,3750698893,administrative assistant,construction,11,0,6
1153,3739564093,salary up to 33 500 czk/month|free acommodation|no charge to applicants,staffing and recruiting,9,0,18
1154,3749736506,people & culture manager (m/f/d),software development,13,5,4
1155,3749658944,head of programmes in angola,"technology, information and internet",13,5,14
1156,3750536550,recruitment specialist,"technology, information and internet",13,0,4
1157,3756927435,service manager,"technology, information and internet",13,5,4
1158,3742800981,management team assistant – 100% remotely,staffing and recruiting,11,0,2
1159,3739872182,strategic buyer,"technology, information and internet",13,0,4
1160,3750299690,art & design teacher,internet publishing,9,7,9
1161,3755339331,head of support services for afghanistan,"technology, information and internet",13,0,14
1162,3744882183,product marketing specialist,financial services,13,0,8
1163,3754307170,scrum master,software development,13,0,4
1164,3741139156,general laborer,it services and it consulting,11,0,16
1165,3742812973,data analyst,financial services,13,5,19
1166,3744799333,buzz cabin crew ostrava,"technology, information and internet",10,0,4
1167,3748414803,sales excellence specialist,financial services,13,0,2
1168,3755104649,education technical lead,"technology, information and internet",13,0,9
1169,3744091667,financial analyst – hr data,financial services,13,5,8
1170,3746599881,product designer,software development,13,0,4
1171,3750535656,executive assistant to the directorate of relief and development department (hq),"technology, information and internet",13,0,4
1172,3750544259,history & geography teacher,internet publishing,9,7,9
1173,3750699856,head of product strategy | director of product,software development,13,5,14
1174,3746806186,fp&a controlling manager,financial services,13,5,8
1175,3741862091,localization project manager,translation and localization,11,0,3
1176,3745303914,international ecomm store manager,retail apparel and fashion,13,5,11
1177,3746801783,accounts payable processor - part time,financial services,13,5,0
1178,3739565360,brand development and sales manager (pl&cz markets),"technology, information and internet",13,5,13
1179,3751474163,regional procurement manager,staffing and recruiting,13,0,18
1180,3755719042,entrepreneurship bootcamp (remote – part-time),staffing and recruiting,1,0,18
1181,3745480515,call center agent (paraguay),consumer services,4,0,6
1182,3741652503,emergency preparedness and response technical lead,"technology, information and internet",13,0,4
1183,3748140458,sourcing specialist,human resources services,11,5,18
1184,3747428185,"reception/administration support, part-time",retail,11,0,6
1185,3751467724,community manager,personal care product manufacturing and manufacturing,11,0,12
1186,3742067304,executive assistant internship,software development,13,0,4
1187,3743139219,student recruitment advisor,higher education,11,0,6
1188,3751481342,operational excellence manager,,13,5,6
1189,3748837959,category manager,retail,13,5,12
1190,3741160431,project manager,"technology, information and internet",13,5,4
1191,3749003592,data analyst,staffing and recruiting,13,5,19
1192,3740566260,data analyst (freelance/ico),staffing and recruiting,13,0,19
1193,3746745157,technical lead,"technology, information and internet",13,0,4
1194,3747790280,multimedia designer,environmental services,11,0,10
1195,3750689848,production engineer for cat plastic products,retail,4,0,17
1196,3750821477,logistics specialist,"transportation, logistics, supply chain and storage",11,0,17
1197,3742485569,ai & business analyst (remote internship),outsourcing and offshoring consulting,5,0,10
1198,3744790964,buzz cabin crew recruitment day - prague - 21st november 2023,"technology, information and internet",10,0,4
1199,3754624498,product brand manager la roche-posay,personal care product manufacturing and manufacturing,11,0,12
1200,3753067120,executive assistant,,13,0,6
1201,3744153445,junior legal associate |it law|,staffing and recruiting,13,0,0
1202,3740409739,external relations intern,international affairs,11,0,11
1203,3750536686,access and security manager for nes and iraq,"technology, information and internet",13,0,4
1204,3750891388,researcher,"technology, information and internet",13,0,4
1205,3755209776,product manager,,13,5,6
1206,3740819701,data engineer,financial services,13,0,19
1207,3748210116,content marketing coordinator [czechia - remote],internet publishing,13,0,13
1208,3744007403,artist for game development project,it services and it consulting,13,0,5
1209,3747974364,cook,,13,0,6
1210,3744009807,director of global customer support,"technology, information and internet",13,0,4
1211,3746720751,ai business strategy consultant,business consulting and services,13,0,2
1212,3750537559,business analyst- it & ot integration,"technology, information and internet",13,0,4
1213,3745521026,project management officer in business development team eu,"food and beverage services, food and beverage manufacturing, and manufacturing",11,0,3
1214,3745590693,general ledger (gl) senior accountant,financial services,13,5,0
1215,3744437566,qa intern,"it services and it consulting, software development, and computer and network security",13,0,9
1216,3741339021,group financial analyst,"retail, hospitals and health care, and pharmaceutical manufacturing",13,0,0
1217,3749540247,project designer,,13,5,6
1218,3748852662,"buyer, it infrastructure",human resources services,11,0,18
1219,3754594297,"strategic partner manager, hardware, central and eastern europe","information services and technology, information and internet",13,0,14
1220,3753768188,brand management traineeship (prague),manufacturing,11,0,12
1221,3743485566,junior people operations administrator,"technology, information and internet",3,0,17
1222,3742660721,sales manager,renewable energy semiconductor manufacturing,13,0,12
1223,3754909856,sourcing specialist,retail,11,5,6
1224,3744797372,buzz cabin crew - ostrava,"technology, information and internet",10,0,17
1225,3747004451,junior payroll specialist with english,human resources services,13,0,0
1226,3743400838,new product introduction specialist,staffing and recruiting,11,0,15
1227,3744003838,project manager for game development project,it services and it consulting,13,0,3
1228,3748748240,human resources director,human resources services,13,5,18
1229,3741084191,senior java / backend developer,software development,13,0,4
1230,3754311743,change manager- it & ot integration project,"technology, information and internet",13,0,4
1231,3754307481,ap accountant with english,staffing and recruiting,13,0,0
1232,3747439961,technology manager,packaging and containers manufacturing and industrial machinery manufacturing,13,5,7
1233,3754448700,devops engineer,"technology, information and internet",13,0,4
1234,3742189561,expert - full truck load forwarding (m/f/d),"transportation, logistics, supply chain and storage",13,0,16
1235,3755215822,pm coordinator / pmo / project lead/ project team,"it services and it consulting, human resources services, and pharmaceutical manufacturing",11,0,3
1236,3747762018,clinical research associate - entry level,pharmaceutical manufacturing,13,0,10
