title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
business analyst,"research, analyst,information technology","technology, information,internet","['business', 'analyst', 'research', 'analyst', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Information Technology, Other, Research and Analysis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
medium manager team lead,marketing,"personal care product manufacturing,manufacturing","['medium', 'manager', 'team', 'lead', 'marketing', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous",Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
sale account manager plastic,"sales,business development",plastics manufacturing,"['sale', 'account', 'manager', 'plastic', 'sale', 'business', 'development', 'plastic', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
cfo hrtechx,"finance,sales","technology, information,internet","['cfo', 'hrtechx', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
service owner,"business development,sales","food,beverage services","['service', 'owner', 'business', 'development', 'sale', 'food', 'beverage', 'service']",4,Food and Beverage,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
head operational finance,"finance,sales",consumer services,"['head', 'operational', 'finance', 'finance', 'sale', 'consumer', 'service']",2,Other,"Legal and Finance, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
volunteer team member,"management,manufacturing","technology, information,internet","['volunteer', 'team', 'member', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
frontend developer,"engineering,information technology","staffing,recruiting","['frontend', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
controlling manager,"sales,management",consumer services,"['controlling', 'manager', 'sale', 'management', 'consumer', 'service']",2,Other,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
sustainability specialist,other,"staffing,recruiting","['sustainability', 'specialist', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
director product development hybrid denmark hungary,"product management,marketing","staffing,recruiting","['director', 'product', 'development', 'hybrid', 'denmark', 'hungary', 'product', 'management', 'marketing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
head finance hrtechx,"finance,sales","technology, information,internet","['head', 'finance', 'hrtechx', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
senior procurement consultant offshore wind,"business development, consulting,supply chain","renewable energy semiconductor manufacturing,oil,gas","['senior', 'procurement', 'consultant', 'offshore', 'wind', 'business', 'development', 'consulting', 'supply', 'chain', 'renewable', 'energy', 'semiconductor', 'manufacturing', 'oil', 'gas']",8,"Energy and Environment, Other","Management and Leadership, Other, Purchasing and Supply Chain",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
management associate european office,other,"technology, information,internet","['management', 'associate', 'european', 'office', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
programme assistant roster,"management, administrative,general business","hospitals,health care","['programme', 'assistant', 'roster', 'management', 'administrative', 'general', 'business', 'hospital', 'health', 'care']",4,Healthcare and Pharmaceuticals,"Management and Leadership, Other",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
data analyst,information technology,pharmaceutical manufacturing,"['data', 'analyst', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
digital project manager,"project management,information technology",automotive,"['digital', 'project', 'manager', 'project', 'management', 'information', 'technology', 'automotive']",1,Manufacturing,"Information Technology, Management and Leadership",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
warehouse worker truck certificate lynge,"management,manufacturing","staffing,recruiting","['warehouse', 'worker', 'truck', 'certificate', 'lynge', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
project manager,"project management,information technology",pharmaceutical manufacturing,"['project', 'manager', 'project', 'management', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Management and Leadership",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
global project associate director,"consulting, information technology,sales",pharmaceutical manufacturing,"['global', 'project', 'associate', 'director', 'consulting', 'information', 'technology', 'sale', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Other, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
infra project manager,other,"it services,it consulting","['infra', 'project', 'manager', 'service', 'consulting']",5,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
quality assurance assistant ft qac supply division copenhagen denmark,"production, distribution,supply chain","non-profit organizations,consumer services","['quality', 'assurance', 'assistant', 'ft', 'qac', 'supply', 'division', 'copenhagen', 'denmark', 'production', 'distribution', 'supply', 'chain', 'organization', 'consumer', 'service']",5,"Education and Non-profit, Other","Manufacturing and Engineering, Other, Purchasing and Supply Chain",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
senior director integrated digital campaign,"marketing,sales",software development,"['senior', 'director', 'integrated', 'digital', 'campaign', 'marketing', 'sale', 'software', 'development']",2,Technology and Information,Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
deskside support,information technology,"staffing,recruiting","['deskside', 'support', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
director machine learning,"engineering,information technology","staffing,recruiting","['director', 'machine', 'learning', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
nordic talent acquisition graduate copenhagen,human resources,"personal care product manufacturing,manufacturing","['nordic', 'talent', 'acquisition', 'graduate', 'copenhagen', 'human', 'resource', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous",Human Resources and People Management,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13
business development manager localization industry,"business development,sales","advertising services, staffing,recruiting,manufacturing","['business', 'development', 'manager', 'localization', 'industry', 'business', 'development', 'sale', 'advertising', 'service', 'staffing', 'recruiting', 'manufacturing']",7,"Financial and Business Services, Other","Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
field service technician industrial storage supercharging kastrup,"engineering,information technology","renewable energy semiconductor manufacturing, motor vehicle manufacturing,utilities","['field', 'service', 'technician', 'industrial', 'storage', 'supercharging', 'kastrup', 'engineering', 'information', 'technology', 'renewable', 'energy', 'semiconductor', 'manufacturing', 'motor', 'vehicle', 'manufacturing', 'utility']",9,"Energy and Environment, Other","Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
senior frontend engineer,"engineering,information technology","transportation, logistics, supply chain,storage","['senior', 'frontend', 'engineer', 'engineering', 'information', 'technology', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
training professional mindset,human resources,pharmaceutical manufacturing,"['training', 'professional', 'mindset', 'human', 'resource', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Human Resources and People Management,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
senior product analyst,"research, analyst,information technology",software development,"['senior', 'product', 'analyst', 'research', 'analyst', 'information', 'technology', 'software', 'development']",2,Technology and Information,"Information Technology, Other, Research and Analysis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
junior system engineer,information technology,"it services,it consulting, defense,space manufacturing,security,investigations","['junior', 'system', 'engineer', 'information', 'technology', 'service', 'consulting', 'defense', 'space', 'manufacturing', 'security', 'investigation']",13,"Aerospace and Defense, Other, Services and Miscellaneous",Information Technology,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
head growth,"marketing,sales","public relations,communications services","['head', 'growth', 'marketing', 'sale', 'public', 'relation', 'communication', 'service']",5,Services and Miscellaneous,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
talent acquisition analyst,science,research services,"['talent', 'acquisition', 'analyst', 'science', 'research', 'service']",2,Other,Healthcare and Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
scrum master,"engineering,information technology","staffing,recruiting","['scrum', 'master', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
internship medium team food,"education,training",manufacturing,"['internship', 'medium', 'team', 'food', 'education', 'training', 'manufacturing']",1,Other,Education and Training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
affiliate marketing manager based copenhagen remote,"marketing,sales",advertising services,"['affiliate', 'marketing', 'manager', 'based', 'copenhagen', 'remote', 'marketing', 'sale', 'advertising', 'service']",2,Other,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
executive assistant,,,"['executive', 'assistant']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,other,"staffing,recruiting","['staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
finance trainee,"finance,sales","technology, information,internet","['finance', 'trainee', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
event volunteer,"management,manufacturing","technology, information,internet","['event', 'volunteer', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
sale assistant uniqlo stroget,"sales,business development",retail,"['sale', 'assistant', 'uniqlo', 'stroget', 'sale', 'business', 'development', 'retail']",1,Retail and Consumer Goods,"Management and Leadership, Sales and Marketing",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
junior pr specialist remote internship public relation,"marketing, public relations,writing,editing",human resources services,"['junior', 'pr', 'specialist', 'remote', 'internship', 'public', 'relation', 'marketing', 'public', 'relation', 'human', 'resource', 'service']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
business consultant healthcare,"consulting, information technology,sales","it services,it consulting","['business', 'consultant', 'healthcare', 'consulting', 'information', 'technology', 'sale', 'service', 'consulting']",5,Other,"Management and Leadership, Other, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
operation associate facility asset,"management,manufacturing",international affairs,"['operation', 'associate', 'facility', 'asset', 'management', 'manufacturing', 'international', 'affair']",2,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
retail store associate ii,customer service,retail,"['retail', 'store', 'associate', 'ii', 'customer', 'service', 'retail']",1,Retail and Consumer Goods,Customer Service,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
teacher class teacher,"education,training",education administration programs,"['teacher', 'class', 'teacher', 'education', 'training', 'education', 'administration', 'program']",3,Education and Non-profit,Education and Training,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
growth engineer,marketing,"technology, information,internet","['growth', 'engineer', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
junior market analyst remote internship market research,"marketing,sales","transportation, logistics, supply chain,storage,internet publishing","['junior', 'market', 'analyst', 'remote', 'internship', 'market', 'research', 'marketing', 'sale', 'transportation', 'logistics', 'supply', 'chain', 'storage', 'internet', 'publishing']",9,"Other, Services and Miscellaneous, Transportation and Logistics",Sales and Marketing,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
investor relation finance,"marketing, public relations,writing,editing","staffing,recruiting","['investor', 'relation', 'finance', 'marketing', 'public', 'relation', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
community lead,other,"staffing,recruiting","['community', 'lead', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
sale assistant,"sales,business development","retail apparel,fashion","['sale', 'assistant', 'sale', 'business', 'development', 'retail', 'apparel', 'fashion']",4,"Other, Retail and Consumer Goods","Management and Leadership, Sales and Marketing",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
communication manager,"marketing, public relations,writing,editing",pharmaceutical manufacturing,"['communication', 'manager', 'marketing', 'public', 'relation', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Editing, Other, Sales and Marketing, Writing, and Creative",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
cinematic artist,"design, art,creative,information technology",computer games,"['cinematic', 'artist', 'design', 'information', 'technology', 'computer', 'game']",2,Technology and Information,"Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
project supply coordinator,"management,manufacturing","staffing,recruiting","['project', 'supply', 'coordinator', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
real estate year high school graduate program,"sales,management","technology, information,internet","['real', 'estate', 'year', 'high', 'school', 'graduate', 'program', 'sale', 'management', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
global internship program nova founder capital month program,"education,training","technology, information,internet","['global', 'internship', 'program', 'nova', 'founder', 'capital', 'month', 'program', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
strategic business partner vice president,"business development,sales",pharmaceutical manufacturing,"['strategic', 'business', 'partner', 'vice', 'president', 'business', 'development', 'sale', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
digital design internship,"design, art,creative,information technology","staffing,recruiting","['digital', 'design', 'internship', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
junior game lab moderator game intelligence,"marketing, public relations,writing,editing",computer games,"['junior', 'game', 'lab', 'moderator', 'game', 'intelligence', 'marketing', 'public', 'relation', 'computer', 'game']",2,Technology and Information,"Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
manager international human resource,human resources,"professional training,coaching","['manager', 'international', 'human', 'resource', 'human', 'resource', 'professional', 'training', 'coaching']",4,Other,Human Resources and People Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
department assistant,administrative,pharmaceutical manufacturing,"['department', 'assistant', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
business development sale se,"business development,sales",software development,"['business', 'development', 'sale', 'se', 'business', 'development', 'sale', 'software', 'development']",2,Technology and Information,"Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
start career audit graduate deloitte denmark,"accounting,auditing",accounting,"['start', 'career', 'audit', 'graduate', 'deloitte', 'denmark', 'accounting']",1,Financial and Business Services,Management and Leadership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
head operational finance,"finance,sales","technology, information,internet","['head', 'operational', 'finance', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
personal assistant vice president medical science centre expertise,administrative,pharmaceutical manufacturing,"['personal', 'assistant', 'vice', 'president', 'medical', 'science', 'centre', 'expertise', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
head development operation,"business development,sales","staffing,recruiting","['head', 'development', 'operation', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
project director,"management,manufacturing",real estate,"['project', 'director', 'management', 'manufacturing', 'real', 'estate']",2,Real Estate and Construction,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
data scientist machine learning engineer,"engineering,information technology","health,human services","['data', 'scientist', 'machine', 'learning', 'engineer', 'engineering', 'information', 'technology', 'health', 'human', 'service']",4,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
investment principal,"education,training","transportation, logistics, supply chain,storage","['investment', 'principal', 'education', 'training', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics",Education and Training,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
customer success manager based copenhagen,other,advertising services,"['customer', 'success', 'manager', 'based', 'copenhagen', 'advertising', 'service']",2,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
department assistant,administrative,pharmaceutical manufacturing,"['department', 'assistant', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
junior corporate accountant remote internship accounting,"accounting,auditing,finance","transportation, logistics, supply chain,storage","['junior', 'corporate', 'accountant', 'remote', 'internship', 'accounting', 'finance', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Legal and Finance, Management and Leadership",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
internship år,"education,training","technology, information,internet","['internship', 'år', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
product owner,"business development,product management","it services,it consulting,financial services","['product', 'owner', 'business', 'development', 'product', 'management', 'service', 'consulting', 'financial', 'service']",8,"Financial and Business Services, Other",Management and Leadership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
junior graphic designer remote internship graphic design,"design, art,creative,information technology",human resources services,"['junior', 'graphic', 'designer', 'remote', 'internship', 'graphic', 'design', 'design', 'information', 'technology', 'human', 'resource', 'service']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
junior revenue operation specialist,"management,manufacturing","transportation, logistics, supply chain,storage","['junior', 'revenue', 'operation', 'specialist', 'management', 'manufacturing', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Management and Leadership, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
creative marketing production intern,"marketing,sales","staffing,recruiting","['creative', 'marketing', 'production', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
donor engagement resource mobilization specialist,"management,manufacturing",international affairs,"['donor', 'engagement', 'resource', 'mobilization', 'specialist', 'management', 'manufacturing', 'international', 'affair']",2,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
networking engineer,information technology,"staffing,recruiting","['networking', 'engineer', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
account executive,"sales,business development",software development,"['account', 'executive', 'sale', 'business', 'development', 'software', 'development']",2,Technology and Information,"Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
event assistant volunteer,"management,manufacturing","technology, information,internet","['event', 'assistant', 'volunteer', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
cfo insurtech insight,"finance,sales","technology, information,internet","['cfo', 'insurtech', 'insight', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
project assistant talent pipeline greater copenhagen area,administrative,pharmaceutical manufacturing,"['project', 'assistant', 'talent', 'pipeline', 'greater', 'copenhagen', 'area', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
personal assistant corporate vice president,administrative,pharmaceutical manufacturing,"['personal', 'assistant', 'corporate', 'vice', 'president', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
manager strategy operation team bearingpoint,"management,manufacturing",photography,"['manager', 'strategy', 'operation', 'team', 'bearingpoint', 'management', 'manufacturing', 'photography']",1,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
digitalisation manager,other,pharmaceutical manufacturing,"['digitalisation', 'manager', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
fellowship program diverse specialty,other,telecommunications,"['fellowship', 'program', 'diverse', 'specialty', 'telecommunication']",1,Technology and Information,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
global return repair operation manager,"management,manufacturing","computers,electronics manufacturing","['global', 'return', 'repair', 'operation', 'manager', 'management', 'manufacturing', 'computer', 'electronics', 'manufacturing']",4,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
operational logistics purchasing manager,"purchasing,supply chain","staffing,recruiting","['operational', 'logistics', 'purchasing', 'manager', 'purchasing', 'supply', 'chain', 'staffing', 'recruiting']",3,Financial and Business Services,Purchasing and Supply Chain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
post doctor forestry sweden,other,higher education,"['post', 'doctor', 'forestry', 'sweden', 'higher', 'education']",2,Education and Non-profit,Other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
nordic digital education manager professional product division copenhagen,health care provider,"personal care product manufacturing,manufacturing","['nordic', 'digital', 'education', 'manager', 'professional', 'product', 'division', 'copenhagen', 'health', 'care', 'provider', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous",Healthcare and Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13
