title,function,function_group,industries,industry_group,cluster
performance manager analytics insight,"research, analyst,information technology","Information Technology, Other, Research and Analysis",manufacturing,Other,6
laboratory scientist process science,"research, analyst,information technology","Information Technology, Other, Research and Analysis",biotechnology research,Healthcare and Pharmaceuticals,6
field service engineer norway,information technology,Information Technology,medical device,Manufacturing,6
security consultant,information technology,Information Technology,"it services,it consulting",Other,6
physical product design illustrator,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","retail apparel,fashion","Other, Retail and Consumer Goods",6
technical project engineer,information technology,Information Technology,maritime transportation,Other,6
designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",pharmaceutical manufacturing,Manufacturing,6
production artist ecommerce paid social medium marketing,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","retail apparel,fashion","Other, Retail and Consumer Goods",6
data science bi developer,information technology,Information Technology,spectator sports,Services and Miscellaneous,6
technical officer alcohol network,information technology,Information Technology,international affairs,Other,6
supporter,information technology,Information Technology,pharmaceutical manufacturing,Manufacturing,6
join group unsolicited application groupm copenhagen,information technology,Information Technology,"advertising services, market research,online audio,video media",Other,6
system supporter,information technology,Information Technology,pharmaceutical manufacturing,Manufacturing,6
regional application manager bakery lipid,information technology,Information Technology,"food,beverage manufacturing","Food and Beverage, Manufacturing",6
analytics engineer intern,information technology,Information Technology,consumer services,Other,6
operational scientist,"research, analyst,information technology","Information Technology, Other, Research and Analysis",biotechnology research,Healthcare and Pharmaceuticals,6
customer project manager green hydrogen system,"project management,information technology","Information Technology, Management and Leadership",human resources,Other,6
manager,information technology,Information Technology,pharmaceutical manufacturing,Manufacturing,6
head infrastructure,information technology,Information Technology,"aviation,aerospace component manufacturing",Aerospace and Defense,6
phd position,"research, analyst,information technology","Information Technology, Other, Research and Analysis",research,Other,6
senior scientist cell therapy research,"research, analyst,information technology","Information Technology, Other, Research and Analysis",pharmaceutical manufacturing,Manufacturing,6
qa scientist qa material management,"research, analyst,information technology","Information Technology, Other, Research and Analysis",biotechnology research,Healthcare and Pharmaceuticals,6
senior project manager,"project management,information technology","Information Technology, Management and Leadership",pharmaceutical manufacturing,Manufacturing,6
lead project manager executive office,"project management,information technology","Information Technology, Management and Leadership",pharmaceutical manufacturing,Manufacturing,6
scientist qc general analytics,"research, analyst,information technology","Information Technology, Other, Research and Analysis",biotechnology research,Healthcare and Pharmaceuticals,6
web graphic designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","e-learning providers,education administration programs","Education and Non-profit, Services and Miscellaneous",6
enterprise architect remote,information technology,Information Technology,"it services,it consulting",Other,6
business engagement delivery director,information technology,Information Technology,pharmaceutical manufacturing,Manufacturing,6
fashion advisor,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","retail,retail luxury goods,jewelry","Other, Retail and Consumer Goods",6
unsolicited application simac,information technology,Information Technology,machinery manufacturing,Manufacturing,6
security consultant,information technology,Information Technology,"it services,it consulting",Other,6
projektleder congress meeting event,"project management,information technology","Information Technology, Management and Leadership",hospitality,Services and Miscellaneous,6
sign cv database,information technology,Information Technology,engineering services,Other,6
vp workplace solution operation,information technology,Information Technology,manufacturing,Other,6
associate art director barn aarhus,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",6
project manager,"project management,information technology","Information Technology, Management and Leadership",industrial machinery manufacturing,Manufacturing,6
security consultant,information technology,Information Technology,"it services,it consulting",Other,6
deskside support,information technology,Information Technology,"it services,it consulting",Other,6
senior project manager,"project management,information technology","Information Technology, Management and Leadership",pharmaceutical manufacturing,Manufacturing,6
project manager,"project management,information technology","Information Technology, Management and Leadership",pharmaceutical manufacturing,Manufacturing,6
security consultant,information technology,Information Technology,"it services,it consulting",Other,6
business system analyst,information technology,Information Technology,"appliances, electrical,electronics manufacturing, industrial machinery manufacturing,machinery manufacturing","Manufacturing, Other",6
senior designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",6
project manager emea,"project management,information technology","Information Technology, Management and Leadership","it services,it consulting",Other,6
global unsolicited application,information technology,Information Technology,renewable energy semiconductor manufacturing,Energy and Environment,6
specialist bioprocessing cell therapy research,"research, analyst,information technology","Information Technology, Other, Research and Analysis",pharmaceutical manufacturing,Manufacturing,6
user experience designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",environmental services,Other,6
design internship bag accessory,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",textile manufacturing,Manufacturing,6
vivo senior scientist cell therapy,"research, analyst,information technology","Information Technology, Other, Research and Analysis",pharmaceutical manufacturing,Manufacturing,6
hardware technician,information technology,Information Technology,internet publishing,Other,6
manufacturing support scientist,"research, analyst,information technology","Information Technology, Other, Research and Analysis",biotechnology research,Healthcare and Pharmaceuticals,6
senior project manager,"project management,information technology","Information Technology, Management and Leadership","food,beverage services",Food and Beverage,6
unsolicited application,information technology,Information Technology,spectator sports,Services and Miscellaneous,6
internship project management,"project management,information technology","Information Technology, Management and Leadership",biotechnology research,Healthcare and Pharmaceuticals,6
oracle netsuite erp developer,information technology,Information Technology,"it services,it consulting",Other,6
administrator,information technology,Information Technology,motor vehicle manufacturing,Manufacturing,6
data analyst,information technology,Information Technology,pharmaceutical manufacturing,Manufacturing,6
digital project manager,"project management,information technology","Information Technology, Management and Leadership",automotive,Manufacturing,6
project manager,"project management,information technology","Information Technology, Management and Leadership",pharmaceutical manufacturing,Manufacturing,6
unsolicited application,information technology,Information Technology,"appliances, electrical,electronics manufacturing","Manufacturing, Other",6
graduate copenhagen denmark,"research, analyst,information technology","Information Technology, Other, Research and Analysis","personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",6
chief project manager global capex,"project management,information technology","Information Technology, Management and Leadership","food,beverage manufacturing","Food and Beverage, Manufacturing",6
head technology renewables,information technology,Information Technology,industrial machinery manufacturing,Manufacturing,6
junior system engineer,information technology,Information Technology,"it services,it consulting, defense,space manufacturing,security,investigations","Aerospace and Defense, Other, Services and Miscellaneous",6
storage architect,information technology,Information Technology,"it services,it consulting",Other,6
unsolicited application wavemaker,information technology,Information Technology,"advertising services, market research,online audio,video media",Other,6
life science pharma biotechnology talent pipeline student assistant position,"research, analyst,information technology","Information Technology, Other, Research and Analysis",pharmaceutical manufacturing,Manufacturing,6
project manager,"project management,information technology","Information Technology, Management and Leadership","it services,it consulting",Other,6
unsolicited job application dk internship,information technology,Information Technology,machinery manufacturing,Manufacturing,6
head project excellence cbs flexible working,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
warehouse job bring greve,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
finance digital intern finance operate transformation team aarhus,"accounting,auditing,finance","Legal and Finance, Management and Leadership","it services,it consulting, business consulting,services,accounting","Financial and Business Services, Other",7
project controller urgent hire,"accounting,auditing,finance","Legal and Finance, Management and Leadership","staffing,recruiting",Financial and Business Services,7
head project excellence cbs,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
junior quantity surveyor,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
looking warehouse worker lynge,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
project manager pharmaceutical industry,"consulting, engineering,manufacturing","Management and Leadership, Manufacturing and Engineering, Other","business consulting,services, biotechnology research,pharmaceutical manufacturing","Financial and Business Services, Manufacturing, Other",7
supply chain specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
start career audit graduate deloitte denmark,"accounting,auditing",Management and Leadership,accounting,Financial and Business Services,7
business manager performance business management,business development,Management and Leadership,"it services,it consulting,financial services","Financial and Business Services, Other",7
junior qa specialist remote internship quality assurance,quality assurance,Manufacturing and Engineering,human resources services,Financial and Business Services,7
quality supervisor,quality assurance,Manufacturing and Engineering,"staffing,recruiting",Financial and Business Services,7
specialist assembly tooling,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
operation manager denmark,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",financial services,Financial and Business Services,7
barber wanted join copenhagen premier chain,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",human resources services,Financial and Business Services,7
vice president european infrastructure advisory,"management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
people operation director,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
group financial controller,"accounting,auditing,finance","Legal and Finance, Management and Leadership","staffing,recruiting",Financial and Business Services,7
chief project manager,"project management,strategy,planning",Management and Leadership,"it services,it consulting,financial services","Financial and Business Services, Other",7
financial auditor,"accounting,auditing,finance","Legal and Finance, Management and Leadership",accounting,Financial and Business Services,7
barber,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",human resources services,Financial and Business Services,7
operational excellence director flexible bagsværd,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
fp manager,"management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
vice president green transition advisory,"project management, information technology,consulting","Management and Leadership, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
business development manager,"business development,consulting",Management and Leadership,"business consulting,services","Financial and Business Services, Other",7
head data science,"management,strategy,planning",Management and Leadership,"it services,it consulting,financial services","Financial and Business Services, Other",7
warehouse worker global company brøndby,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
coo,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
green innovation consultant,"engineering, design,research","Manufacturing and Engineering, Other, Research and Analysis","staffing,recruiting",Financial and Business Services,7
strategy innovation lead data analytics,business development,Management and Leadership,"it services,it consulting,financial services","Financial and Business Services, Other",7
event specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
anthropologist expertise within social sustainability,"project management, information technology,consulting","Management and Leadership, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
head project excellence remote,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
vice president european infrastructure advisory,"management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
projektledere og specialister til fjernvarmeafdeling,"project management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
certified structural engineer building industry yournextproject,"project management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
product owner,"business development,product management",Management and Leadership,"it services,it consulting,financial services","Financial and Business Services, Other",7
finance manager,"finance, accounting,auditing,administrative","Administrative and Support, Legal and Finance, Management and Leadership, Other","technology, information,internet,financial services","Financial and Business Services, Other, Technology and Information",7
vice president green transition advisory,"project management, information technology,consulting","Management and Leadership, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
project manager drainage climate adaption,"project management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
senior lca specialist,"project management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
project supply coordinator,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
operation support specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
associate kpmg financial due diligence team deal advisory aarhus,consulting,Management and Leadership,"business consulting,services","Financial and Business Services, Other",7
plant inspector,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
er du interesseret revision af landets største offentlige økonomier og opgaver relateret hertil så er det måske dig vi søger,"accounting,auditing,finance","Legal and Finance, Management and Leadership",accounting,Financial and Business Services,7
f chain consultant,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
quality specialist,quality assurance,Manufacturing and Engineering,"staffing,recruiting",Financial and Business Services,7
business controller remote hybrid,"accounting,auditing,finance","Legal and Finance, Management and Leadership","staffing,recruiting",Financial and Business Services,7
experienced structural engineer building industry yournextproject,"project management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
svanehøj looking commissioning warranty manager offshore marine project,project management,Management and Leadership,human resources services,Financial and Business Services,7
discipline lead structure building industry yournextproject,"management, consulting,engineering","Management and Leadership, Manufacturing and Engineering, Other","civil engineering,business consulting,services","Financial and Business Services, Other",7
warehouse worker truck certificate lynge,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","staffing,recruiting",Financial and Business Services,7
finance senior director urgent hiring,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
trade finance professional,"finance,sales","Legal and Finance, Sales and Marketing","wholesale import,export, banking,insurance","Financial and Business Services, Other",8
fo finance consultant aarhus,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
head pr marketing hiring,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
digital marketing intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
anthropologist expertise within social sustainability,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
agile portfolio specialist,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
junior finance consultant bc,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
communication intern,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
content strategist,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
video photography intern fast growing,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
social medium content creator,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
digital marketing pr intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
investment banking analyst corporate finance,"finance,sales","Legal and Finance, Sales and Marketing",banking,Financial and Business Services,8
global head omnichannel transportation growth strategy,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
marketing content creation internship start semester,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
anthropologist,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
marketing intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
junior pr specialist remote internship public relation,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",human resources services,Financial and Business Services,8
market head aarhus dk,"marketing,sales",Sales and Marketing,financial services,Financial and Business Services,8
creative lead,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
visual content creator,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
construction cost analyst,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
investor relation finance,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
global procurement lead,"finance, management,purchasing","Legal and Finance, Other, Purchasing and Supply Chain","capital markets, venture capital,private equity principals,investment management","Financial and Business Services, Other",8
digital marketing intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
join consulting cfo graduate programme aarhus,finance,Legal and Finance,"business consulting,services","Financial and Business Services, Other",8
lead generation officer,"marketing,sales",Sales and Marketing,financial services,Financial and Business Services,8
senior director digital transformation strategy,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
social medium manager internship,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
portfolio strategy lead,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
social medium intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
digital marketing social medium intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
category manager global procurement,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
trade finance professional,"finance,sales","Legal and Finance, Sales and Marketing","wholesale import,export, banking,insurance","Financial and Business Services, Other",8
marketing coordinator,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
praktik content creator,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","staffing,recruiting",Financial and Business Services,8
digital marketing intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
finance manager,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
trade finance professional,"finance,sales","Legal and Finance, Sales and Marketing","wholesale import,export, banking,insurance","Financial and Business Services, Other",8
global head fraud,"finance,sales","Legal and Finance, Sales and Marketing",financial services,Financial and Business Services,8
analyst corporate institutional wealth,"finance,sales","Legal and Finance, Sales and Marketing",banking,Financial and Business Services,8
creative intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
become sustainability advocate,legal,Legal and Finance,"staffing,recruiting",Financial and Business Services,8
junior finance consultant bc,"finance,sales","Legal and Finance, Sales and Marketing","staffing,recruiting",Financial and Business Services,8
head quintet aarhus,"analyst, finance,sales","Other, Research and Analysis, Sales and Marketing","capital markets, banking,investment management","Financial and Business Services, Other",8
marketing coordinator camurus,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
marketing intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
creative marketing production intern,"marketing,sales",Sales and Marketing,"staffing,recruiting",Financial and Business Services,8
sale manager denmark,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
head social medium retail insight,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
learning business development consultant,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
head global sale,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
technical sale manager,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
country manager,"sales,business development","Management and Leadership, Sales and Marketing","online,mail order retail","Other, Technology and Information",9
associate consultant,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",software development,Technology and Information,9
real estate year high school graduate program,"sales,management","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
technical account manager,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
business consultant within production,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",information technology & services,Technology and Information,9
vice president strategy operation c europe,"business development,sales","Management and Leadership, Sales and Marketing","it services,it consulting, technology, information,internet,financial services","Financial and Business Services, Other, Technology and Information",9
account consultant setsales,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
sale development representative,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
country manager denmark,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
managing director hrtechx,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
senior financial controller,"accounting,auditing,finance","Legal and Finance, Management and Leadership","technology, information,internet","Other, Technology and Information",9
associate consultant strategy transformation,"business development,sales","Management and Leadership, Sales and Marketing","data infrastructure,analytics",Technology and Information,9
sale development representative,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
client director global,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
account executive,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
senior product manager germany remote,product management,Management and Leadership,"technology, information,internet","Other, Technology and Information",9
business development manager,"project management,other","Management and Leadership, Other","software development, technology, information,internet,manufacturing","Other, Technology and Information",9
senior product manager,product management,Management and Leadership,"technology, information,internet","Other, Technology and Information",9
junior analyst,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
entrepreneur intern,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
accounting manager,"finance,accounting,auditing","Legal and Finance, Management and Leadership",software development,Technology and Information,9
technical support specialist emea,"project management, customer service,administrative","Administrative and Support, Management and Leadership, Other",software development,Technology and Information,9
telesales team lead hrtechx,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
senior technical product manager,product management,Management and Leadership,"technology, information,internet","Other, Technology and Information",9
copywriting expert retail insight,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
business development lead germany,business development,Management and Leadership,"technology, information,internet","Other, Technology and Information",9
freelance behavioral research strategy consultant help farmer e africa,consulting,Management and Leadership,"technology, information,internet","Other, Technology and Information",9
junior analyst,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
managing director private equity insight,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
business development manager telephone sale hrtechx,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
managing director retail insight,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
business development manager denmark,"business development,sales","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
financial controller,"accounting,auditing,finance","Legal and Finance, Management and Leadership",software development,Technology and Information,9
key account manager copenhagen,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
product manager pioneering green energy system digital product,"product management,marketing","Management and Leadership, Sales and Marketing",telecommunications,Technology and Information,9
managing director setsales,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
sale director,"sales,business development","Management and Leadership, Sales and Marketing","renewable energy semiconductor manufacturing,software development","Energy and Environment, Technology and Information",9
business development intern,"business development,sales","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
sale development representative,"sales,business development","Management and Leadership, Sales and Marketing","software development, technology, information,internet,legal services","Other, Technology and Information",9
business development sale se,"business development,sales","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
business development executive telephone sale hrtechx,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
senior product manager,"product management,marketing","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
entrepreneur intern,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
senior product manager,"product management,marketing","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
business development representative dk se nl,"sales,business development","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
account consultant retail insight,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
manager product management open banking europe experience design team,"product management,marketing","Management and Leadership, Sales and Marketing","it services,it consulting, technology, information,internet,financial services","Financial and Business Services, Other, Technology and Information",9
orderyoyo head fp,"finance,management","Legal and Finance, Management and Leadership",software development,Technology and Information,9
account consultant hrtechx,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
revenue marketing specialist eu uk,"accounting,auditing,finance","Legal and Finance, Management and Leadership",software development,Technology and Information,9
junior analyst,"business development,sales","Management and Leadership, Sales and Marketing","technology, information,internet","Other, Technology and Information",9
product specialist,"sales,business development","Management and Leadership, Sales and Marketing",software development,Technology and Information,9
shift leader,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","food,beverage services",Food and Beverage,10
production supervisor relocate malta,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","food,beverage services, industrial machinery manufacturing,manufacturing","Food and Beverage, Other",10
logistics controller procurement manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","oil,gas",Other,10
ehs officer,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
volunteer team member,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
able seaman,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",maritime,Transportation and Logistics,10
specialist assembly tooling,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
commercial graduate programme multinational company,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
warehouse manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","appliances, electrical,electronics manufacturing","Manufacturing, Other",10
process improvement expert,"engineering, consulting,project management","Management and Leadership, Manufacturing and Engineering, Other","food,beverage manufacturing, manufacturing,hospitality","Food and Beverage, Manufacturing, Other, Services and Miscellaneous",10
lead test supervisor,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
marketing event coordinator,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",utilities,Other,10
industrial engineer,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",wholesale building materials,Other,10
ucn matchmaking,"general business, other,engineering","Management and Leadership, Manufacturing and Engineering, Other","automation machinery manufacturing, industrial machinery manufacturing,machinery manufacturing","Manufacturing, Other",10
lean partner,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
global head manufacturing maintenance engineering,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
lead offshore supervisor,"engineering, project management,management","Management and Leadership, Manufacturing and Engineering, Other","industrial machinery manufacturing, machinery manufacturing,oil,gas","Manufacturing, Other",10
renewable energy trading optimisation compliance advisory lead,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",utilities,Other,10
crew member,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",restaurants,Food and Beverage,10
consultant commercial trade planning,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",retail,Retail and Consumer Goods,10
kitchen crew,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","food,beverage services",Food and Beverage,10
assistant general manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","hospitals,health care",Healthcare and Pharmaceuticals,10
global bakery leader,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",food production,Retail and Consumer Goods,10
experienced software craftsman,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",software development,Technology and Information,10
technician mammalian upstream manufacturing,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",biotechnology research,Healthcare and Pharmaceuticals,10
student assistant production planning,"strategy,planning, administrative,production","Management and Leadership, Manufacturing and Engineering, Other","appliances, electrical,electronics manufacturing","Manufacturing, Other",10
ryanair cabin crew copenhagen,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
technical project manager,"engineering,project management","Management and Leadership, Manufacturing and Engineering",biotechnology research,Healthcare and Pharmaceuticals,10
travel consultant sale,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",travel arrangements,Services and Miscellaneous,10
pricing operation manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
